Subject Number,Gender,Fluency,Quiz
100,F,Disfluent,10
200,F,Disfluent,9
101,F,Disfluent,8
201,F,Disfluent,1
102,F,Disfluent,6
202,F,Disfluent,8
103,F,Disfluent,10
203,F,Disfluent,4
104,F,Disfluent,10
204,F,Disfluent,9
105,F,Disfluent,6
205,F,Disfluent,7
106,F,Disfluent,8
206,F,Fluent,8
107,F,Fluent,5
207,F,Fluent,4
108,F,Fluent,9
208,F,Fluent,7
109,F,Fluent,7
209,F,Fluent,7
110,F,Fluent,8
210,F,Fluent,8
111,F,Fluent,5
211,F,Fluent,8
112,F,Fluent,8
212,M,Disfluent,8
113,M,Disfluent,9
213,M,Disfluent,6
114,M,Disfluent,10
214,M,Disfluent,8
115,M,Disfluent,6
215,M,Disfluent,8
116,M,Disfluent,7
216,M,Disfluent,8
117,M,Disfluent,7
217,M,Disfluent,3
118,M,Disfluent,7
218,M,Fluent,7
119,M,Fluent,4
219,M,Fluent,8
120,M,Fluent,7
220,M,Fluent,9
121,M,Fluent,7
221,M,Fluent,7
122,M,Fluent,7
222,M,Fluent,7
123,M,Fluent,4
223,M,Fluent,3
124,M,Fluent,5
224,M,Fluent,8
,,,
